fps,p_rad,days_r,dm,d_t_d,d_prob,h_i_t,vac_p,inf_p,i_rad,pop,t_inf,n_inf,imm,sus,dec,frames, seed
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 241, 0, 824, 125, 51, 620,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 245, 0, 845, 108, 47, 658,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 290, 0, 862, 81, 57, 897,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 241, 0, 824, 125, 51, 620,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 245, 0, 845, 108, 47, 658,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 264, 0, 863, 63, 74, 662,  4
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 273, 0, 827, 122, 51, 827,  5
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 279, 0, 853, 88, 59, 897,  6
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 307, 0, 849, 89, 62, 926,  7
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 276, 0, 860, 74, 66, 804,  8
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 241, 0, 851, 102, 47, 631,  9
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.5, 0.97, 5, 1000, 259, 0, 826, 109, 65, 539,  10
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 256, 0, 841, 51, 108, 525,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 337, 0, 786, 110, 104, 656,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 298, 0, 809, 91, 100, 568,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 230, 0, 820, 70, 110, 487,  4
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 324, 0, 841, 53, 106, 638,  5
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 231, 0, 851, 43, 106, 447,  6
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 241, 0, 839, 56, 105, 473,  7
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 310, 0, 838, 62, 100, 712,  8
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 301, 0, 827, 77, 96, 546,  9
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.2, 0.97, 5, 1000, 298, 0, 811, 89, 100, 825,  10
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 1, 0, 871, 129, 0, 80,  1
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 1, 0, 876, 124, 0, 80,  2
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 5, 0, 887, 112, 1, 185,  3
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 5, 0, 876, 124, 0, 149,  4
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 1, 0, 864, 136, 0, 80,  5
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 1, 0, 866, 134, 0, 80,  6
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 3, 0, 881, 119, 0, 111,  7
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 5, 0, 869, 131, 0, 217,  8
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 8, 0, 868, 131, 1, 263,  9
 1000, 5, 80, 10, 10, 0.02, 0.93, 0.87, 0.97, 5, 1000, 1, 0, 867, 133, 0, 80,  10
